
Iuli Caesaris Commentariorum De Bello Civili, Liber Primus|Julius Caesar's Commentaries on the Civil War, Book One
eo triduo legio viii ad eum venit cohortesque ex novis Galliae dilectibus xxii equitesque ab rege Norico circiter ccc|In those three days the eighth legion came to him, and the cohorts from the new favorites of Gaul, twenty-two, and about three hundred horsemen from the king of Noricus.

quorum adventu altera castra ad alteram oppidi partem ponit|on whose arrival the other places his camp at the other part of the town

his castris Curionem praefecit|Curion was in charge of these camps

reliquis diebus oppidum vallo castellisque circumvenire instituit|for the rest of the days he ordered the town to be surrounded by ramparts and castles

cuius operis maxima parte effecta eodem fere tempore missi ad Pompeium revertuntur|the greater part of whose works were sent back to Pompey at about the same time

Litteris perlectis Domitius dissimulans in consilio pronuntiat Pompeium celeriter subsidio venturum hortaturque eos ne animo deficiant, quaeque usui ad defendendum oppidum sint parent|After reading the letters, Domitius, disguising himself as a council, announced that Pompey would come speedily to his aid, and exhorted them not to lose heart, and to take what might be of use to the defense of the town

ipse arcano cum paucis familiaribus suis colloquitur consiliumque fugae capere constituit|he secretly confers with a few of his relatives and decides to take flight

cum vultus Domiti cum oratione non consentiret, atque omnia trepidantius timidiusque ageret, quam superioribus diebus consuesset, multumque cum suis consiliandi causa secreto praeter consuetudinem colloqueretur, concilia conventusque hominum fugeret, res diutius tegi dissimularique non potuit|when the countenance of Domitus did not agree with his speech, and he acted in all things more nervously and timidly than he had been accustomed to do in former days, and for the purpose of counseling he talked much with his counsels in secret, out of habit, and avoided the councils and assemblies of men, the matter could no longer be concealed and concealed.

Pompeius enim rescripserat sese rem in summum periculum deducturum non esse, neque suo consilio aut voluntate Domitium se in oppidum Corfinium contulisse: proinde, siqua fuisset facultas, ad se cum omnibus copiis veniret|For Pompey had written back that he would not bring the matter into the greatest danger, nor that Domitius had moved to the town of Corfinium by his own design or will;

id ne fieri posset, obsidione atque oppidi circummunitione fiebat|that this could not be done, the siege and siege of the town was done

Divulgato Domiti consilio milites, qui erant Corfinii, primo vesperi secessionem faciunt atque ita inter se per tribunos militum centurionesque atque honestissimos sui generis colloquuntur: obsideri se a Caesare|When the advice of Domitus was made public, the soldiers who were from Corfinia made a retreat at the beginning of the evening, and thus they talked among themselves through the tribunes and centurions of the soldiers and the most honorable of their kind: that they should be besieged by Caesar.

opera munitionesque prope esse perfectas|the works and fortifications were almost complete

ducem suum Domitium, cuius spe atque fiducia permanserint, proiectis omnibus fugae consilium capere|to take the plan of flight, throwing out their leader Domitius, in whose hope and confidence they remained

debere se suae salutis rationem habere|he must take account of his own safety

ab his primo Marsi dissentire incipiunt eamque oppidi partem quae munitissima videretur occupant, tantaque inter eos dissensio exsistit, ut manum conserere atque armis dimicare conentur|They began to disagree with them at the first of Mars, and occupied that part of the town which seemed to be the most fortified;

post paulo tamen internuntiis ultro citroque missis, quae ignorabant, de  Domiti fuga cognoscunt|but after a little time, after having sent to and fro, which they were ignorant of, they learn of the flight of Domitus

itaque omnes uno consilio Domitium productum in publicum circumsistunt et custodiunt, legatosque ex suo numero ad Caesarem mittunt: sese paratos esse portas aperire, quaeque imperaverit facere, et  Domitium vivum in eius potestatem tradere|and therefore they all with one counsel surrounded and guarded Domitius, who had been made public, and sent ambassadors from among their number to Caesar, that they were ready to open the gates, and to do whatever he commanded, and to deliver Domitius alive into his power.

Quibus rebus cognitis Caesar, etsi magni interesse arbitrabatur quam primum oppido potiri cohortesque ad se in castra traducere, nequa aut largitionibus aut animi confirmatione aut falsis nuntiis commutatio fieret voluntatis, quod saepe in bello parvis momentis magni casus intercederent, tamen veritus ne militum introitu et nocturni temporis licentia oppidum diriperetur, eos qui venerant collaudat atque in oppidum dimittit, portas murosque adservari iubet|When Caesar learned of these things, although he thought that it was of great interest to take possession of the town as soon as possible, and to transfer the cohorts to his camp, lest there should be a change of will either by bribes, or by persuasion of mind, or by false reports; at the leave of time the town was sacked, he applauded those who had come and sent them into the town, ordering the gates and walls to be guarded

ipse iis operibus, quae facere instituerat, milites disponit, non certis spatiis intermissis, ut erat superiorum dierum consuetudo, sed perpetuis vigiliis stationibusque, ut contingant inter se atque omnem munitionem expleant|For the works which he had set out to do, he arranged the soldiers, not at certain intervals, as was the custom of former days, but at constant vigils and stations, so that they might be in contact with each other and complete all the fortifications.

tribunos militum et praefectos circummittit atque hortatur, non solum ab eruptionibus caveant, sed etiam singulorum hominum occultos exitus adservent|He orders the military tribunes and commanders around and exhorts them not only to guard against outbreaks, but also to guard the secret exits of each individual.

neque vero tam remisso ac languido animo quisquam omnium fuit, qui ea nocte conquieverit|indeed, there was no one of all who rested that night with such a relaxed and languid spirit

tanta erat summae rerum exspectatio, ut alius in aliam partem mente atque animo traheretur, quid ipsis Corfiniensibus, quid Domitio, quid Lentulo, quid reliquis accideret, qui quosque eventus exciperent|so great was the expectation of the sum of things, that another might be drawn in another direction in mind and heart, what would happen to the Corfinians themselves, what would happen to Domitius, what would happen to Lentulus, what would happen to the rest, who would receive whatever events

Quarta vigilia circiter Lentulus Spinther de muro cum vigiliis custodibusque nostris colloquitur: velle, si sibi fiat potestas, Caesarem convenire|About the fourth watch, Lentulus Spinther conversed with our watchmen and guards from the wall: he wished, if he had the power, to meet Caesar

facta potestate ex oppido mittitur, neque ab eo prius Domitiani milites discedunt, quam in conspectum Caesaris deducatur|he is sent out of the town with power, and the soldiers of Domitian do not leave him until he is brought before Caesar

cum eo de salute sua orat atque obsecrat ut sibi parcat veteremque amicitiam commemorat Caesarisque in se beneficia exponit, quae erant maxima: quod per eum in collegium pontificum venerat, quod provinciam Hispaniam ex praetura habuerat, quod in petitione consulatus erat sublevatus|with him he prays for his safety, and begs him to spare him, and mentions his old friendship, and expounds to Caesar his benefits, which were the greatest: that through him he had come into the pontifical college, that he had the province of Spain from the praetorium, that he had been relieved of the consulship in his petition

cuius orationem Caesar interpellat: se non maleficii causa ex provincia egressum, sed uti se a contumeliis inimicorum defenderet, ut tribunos plebis in ea re ex civitate expulsos in suam dignitatem restitueret, et se et populum Romanum factione paucorum oppressum in libertatem vindicaret|whose speech Caesar interrupts, saying that he had not come out of the province because of evil, but to defend himself from the insults of his enemies, to restore the tribunes of the people, who had been expelled from the city in that matter, to their dignity, and to vindicate himself and the Roman people, oppressed by the faction of a few, into liberty

cuius oratione confirmatus Lentulus, ut in oppidum reverti liceat, petit: quod de sua salute inpetraverit, fore etiam reliquis ad suam spem solacio|Lentulus, strengthened by his prayer, begs to be allowed to return to the town;

adeo esse perterritos nonnullos, ut suae vitae durius consulere cogantur|some of them were so much frightened, that they were forced to take the hardest advice of their lives

facta potestate discedit|He leaves the power

Caesar, ubi luxit, omnes senatores senatorumque liberos, tribunos militum equitesque Romanos ad se produci iubet|Caesar, when he arrived, ordered all the senators and their free senators, the military tribunes and Roman horsemen to be brought to him

erant quinque senatorii ordinis,  Domitius,  Lentulus Spinther,  Caecilius Rufus, Sex|there were five of the senatorial order, Domitius, Lentulus Spinther, Caecilius Rufus, Sex

Quintilius Varus quaestor,  Rubrius|Quintilius Varus I ask, Rubrius

praeterea filius Domiti aliique complures adulescentes et magnus numerus equitum Romanorum et decurionum, quos ex municipiis Domitius evocaverat|moreover, the son of Domitius, and several other young men, and a great number of Roman horsemen and councilors, whom Domitius had summoned from the towns

hos omnes productos a contumeliis militum conviciisque prohibet|He forbids all these products from the insults and abuses of soldiers

pauca apud eos loquitur, quod sibi a parte eorum gratia relata non sit pro suis in eos maximis beneficiis|He speaks little among them, that no favor is related to him on their part for his great favors to them

dimittit omnes incolumes|He releases all unharmed

HS lx, quod advexerat Domitius atque in publico deposuerat, allatum ad se ab quattuorviris Corfiniensibus Domitio reddit, ne continentior in vita hominum quam in pecunia fuisse videatur, etsi eam pecuniam publicam esse constabat datamque a Pompeio in stipendium|HS 1x, what Domitius had brought and deposited in public, Domitius returns, brought to him by the four Corfinians, lest it should appear that he was more careful in the lives of men than in money, although it was known that it was public money and given by Pompey as a stipend

milites Domitianos sacramentum apud se dicere iubet atque eo die castra movet iustumque iter conficit vii omnino dies ad Corfinium commoratus, et per fines Marrucinorum Frentranorum Larinatium in Apuliam pervenit|Domitian orders the soldiers to say the sacrament with him, and on that day he moves his camp and makes a straight march, staying at Corfinium for seven days in all, and passing through the borders of the Marrucines, the Frentranes, and the Larinates, he arrives in Apulia

Pompeius his rebus cognitis, quae erant ad Corfinium gestae, Luceria proficiscitur Canusium atque inde Brundisium|When Pompey learned of these things which had taken place at Corfinium, Luceria set out for Canusius and thence to Brundisium.

copias undique omnes ex novis dilectibus ad se cogi iubet|He ordered the forces to be brought to him from all sides, all of the new favorites

servos, pastores armat atque iis equos attribuit|He arms the servants and shepherds and gives them horses

ex his circiter ccc equites conficit|of these he made about 300 horsemen

Manlius praetor Alba cum cohortibus sex profugit, Rutilius Lupus praetor Tarracina cum tribus|Manlius the praetor of Alba fled with six cohorts, Rutilius Lupus the praetor of Tarracina with three

quae procul equitatum Caesaris conspicatae, cui praeerat Vibius Curius, relicto praetore signa ad Curium transferunt atque ad eum transeunt|which, seeing in the distance the cavalry of Caesar, commanded by Vibius Curius, left the praetor and transferred the standards to Curius, and passed to him

item reliquis itineribus nonnullae cohortes in agmen Caesaris, aliae in equites incidunt|likewise, in the rest of the march, some cohorts fell upon Caesar's train, others upon the cavalry

reducitur ad eum deprensus ex itinere  Magius Cremona, praefectus fabrum Cn|Cn. Magius Cremona, commander of the engineers, was brought back to him after he had been arrested on the journey

Pompei|Pompeii

quem Caesar ad eum remittit cum mandatis: quoniam ad id tempus facultas colloquendi non fuerit atque ipse Brundisium sit venturus, interesse rei publicae et communis salutis se cum Pompeio colloqui|whom Caesar sends back to him with orders: since at that time there was no opportunity of conversing, and he himself was about to come to Brundisium, it was in the interests of the state and the common safety to confer with Pompey

neque vero idem profici longo itineris spatio, cum per alios condiciones ferantur, ac si coram de omnibus condicionibus disceptetur|nor can the same progress be made in the long distance of the journey, when the conditions are brought about by others, as if all the conditions were discussed before

His datis mandatis Brundisium cum legionibus vi pervenit, veteranis iii et reliquis quas ex novo dilectu confecerat atque in itinere conpleverat|With these orders he arrived at Brundisium with a force of legions, 3 veterans, and the rest whom he had made of the new recruits and had completed on the journey.

Domitianas enim cohortes protinus a Corfinio in Siciliam miserat|For Domitian had immediately sent his cohorts from Corfinium to Sicily

repperit consules Dyrrachium profectos cum magna parte exercitus, Pompeium remanere Brundisii cum cohortibus xx|He found the consuls at Dyrrachius with a large part of the army, Pompey remaining at Brundisius with 20 cohorts

neque certum inveniri poterat, obtinendine Brundisi causa ibi remansisset, quo facilius omne Hadriaticum mare ex ultimis Italiae partibus regionibusque Graeciae in potestate haberet atque ex utraque parte bellum administrare posset, an inopia navium ibi restitisset, veritusque ne ille Italiam dimittendam non existimaret, exitus administrationesque Brundisini portus inpedire instituit|nor could it be ascertained whether he had remained there for the sake of having obtained Brundisus, in order that he might more easily have under his control all the Adriatic Sea from the outermost parts of Italy and the regions of Greece, and be able to manage the war on both sides; established to obstruct the ports

quorum operum haec erat ratio: qua fauces erant angustissimae portus, moles atque aggerem ab utraque parte litoris iaciebat, quod his locis erat vadosum mare|The purpose of their works was this: the mouths of which were the narrowest harbors, and the bulk and ramparts were thrown on both sides of the shore, for in these places the sea was shallow.

longius progressus, cum agger altiore aqua contineri non posset, rates duplices quoquoversus pedum xxx e regione molis collocabat|further advanced, when the embankment could not contain the higher water, he placed double rates every 30 feet on the side of the mass

has quaternis ancoris ex iv angulis destinabat, ne fluctibus moverentur|he set these four anchors at the four corners, so that they might not be moved by the waves

his perfectis collocatisque alias deinceps pari magnitudine rates iungebat|and after these had been completed, he joined other rates of equal magnitude

has terra atque aggere integebat, ne aditus atque incursus ad defendendum impediretur|these were covered with earth and ramparts, so that access and attacks for defense might not be hindered

a fronte atque ab [10] utroque latere cratibus ac pluteis protegebat|he protected it from the front and from [10] both sides with bars and boards

in quarta quaque earum turres binorum tabulatorum excitabat, quo commodius ab impetu navium incendiisque defenderet|in each quarter of them he raised towers of two storeys, so that he could more conveniently defend himself against the attack of the ships and the fires

Contra haec Pompeius naves magnas onerarias, quas in portu Brundisino deprehenderat, adornabat|On the other hand, Pompey decked the large cargo ships which he had discovered in the port of Brundisino

ibi turres cum ternis tabulatis erigebat easque multis tormentis et omni genere telorum completas ad opera Caesaris adpellebat, ut rates perrumperet atque opera disturbaret|there he erected towers with three tiers of floors, and, armed with many cannons and all kinds of weapons, he drove them to Caesar's works, in order to break through the rates and disturb the works

sic cotidie utrimque eminus fundis, sagittis reliquisque telis pugnabatur|so every day on both sides the battle was fought from a distance, with arrows and other weapons

atque haec Caesar ita administrabat, ut condiciones pacis dimittendas non existimaret|and Caesar managed these things in such a way that he did not consider the terms of peace to be dismissed

ac tametsi magnopere admirabatur Magium, quem ad Pompeium cum mandatis miserat, ad se non remitti, atque ea res saepe temptata etsi impetus eius consiliaque tardabat, tamen omnibus rebus in eo perseverandum putabat|and although he greatly admired Magius, whom he had sent to Pompey with orders, he was not sent back to him, and though the matter was often attempted, although his attacks and plans were retarded, yet he thought that he would persevere in all things.

itaque Caninium Rebilum legatum, familiarem necessariumque Scriboni Libonis, mittit ad eum colloquii causa|therefore Caninius Rebilus sends an ambassador, a relative and indispensable to Scriboni Libonis, to him for the purpose of a conference

mandat ut Libonem de concilianda pace hortetur|He orders him to exhort Libonus to make peace

in primis, ut ipse cum Pompeio colloqueretur, postulat|first of all, he demands that he himself should speak with Pompey

magnopere sese confidere demonstrat, si eius rei sit potestas facta, fore ut aequis condicionibus ab armis discedatur|He shows himself to be very confident that, if he had the power to do so, he would be able to retire from arms on fair terms

cuius rei magnam partem laudis atque existimationis ad Libonem perventuram, si illo auctore atque agente ab armis sit discessum|of which a great part of the praise and esteem would have reached Libonus, if he had been the author and agent of the departure from arms

Libo a colloquio Canini digressus ad Pompeium proficiscitur|Libo left the conference of Caninus and set out for Pompey

paulo post renuntiat, quod consules absint, sine illis non posse agi de compositione|a little later he resigns, because the consuls are absent, and without them the settlement cannot be negotiated

ita saepius rem frustra temptatam Caesar aliquando dimittendam sibi iudicat et de bello agendum|Thus Caesar often decides that a matter which has been tried in vain should be left to him, and that the war should be dealt with

Prope dimidia parte operis a Caesare effecta diebusque in ea re consumptis ix, naves a consulibus Dyrrachio remissae, quae priorem partem exercitus eo de portaverant, Brundisium revertuntur|About half of the work done by Caesar, and nine days having been spent in the matter, the ships, having been released by the consuls of Dyrrachius, which had carried the former part of the army from him, return to Brundisium

Pompeius sive operibus Caesaris permotus sive etiam, quod ab initio Italia excedere constituerat, adventu navium profectionem parare incipit, et quo facilius impetum Caesaris tardaret, ne sub ipsa profectione milites oppidum inrumperent, portas obstruit, vicos plateasque inaedificat, fossas transversas viis praeducit atque ibi sudes stipitesque praeacutos defigit|Pompey, either moved by the works of Caesar, or else because he had from the first determined to leave Italy, begins to prepare the departure of the ships for the arrival of the ships, and the more easily to delay the attack of Caesar, lest the soldiers should break into the town under the very departure, he barricades the gates, unbuilds the streets and streets, makes ditches across the roads, and stakes there and fixed the pre-sharpened sticks

haec levibus cratibus terraque inaequat|these are leveled with light fences and the ground

aditus autem atque itinera duo, quae extra murum ad portum ferebant, maximis defixis trabibus atque eis praeacutis praesepit|and the approaches and the two paths, which led outside the wall to the port, he blocked with the largest fixed beams and pre-sharpened them

his paratis rebus milites silentio naves conscendere iubet, expeditos autem ex evocatis, sagittariis funditoribusque raros in muro turribusque disponit|When these things were ready, he ordered the soldiers to board the ships in silence, and he arranged the best of the conscripts, the archers and the archers, who were rare on the walls and towers.

hos certo signo revocare constituit, cum omnes milites naves conscendissent, atque iis expedito loco actuaria navigia relinquit|He decided to recall them by a certain signal, when all the soldiers had embarked, and left the stern boats in a convenient place for them.

Brundisini Pompeianorum militum iniuriis atque ipsius Pompei contumeliis permoti Caesaris rebus favebant|The Brundisians, moved by the injuries of the Pompeian soldiers and the insults of Pompey himself, supported Caesar's cause

itaque cognita Pompei profectione concursantibus illis atque in ea re occupatis volgo ex tectis significabant|therefore, when they heard of Pompey's departure, they signaled to those who had assembled, and who were engaged in the matter, from the house-tops

per quos re cognita Caesar scalas parari militesque armari iubet, nequam rei gerendae facultatem dimittat|by whom, when Caesar learned of the matter, he ordered the stairs to be prepared and the soldiers to be armed;

Pompeius sub noctem naves solvit|Pompey released the ships during the night

qui erant in muro custodiae causa collocati, eo signo, quod convenerat, revocantur notisque itineribus ad naves decurrunt|those who were stationed on the wall for the purpose of guarding, at the signal which had been agreed upon, were recalled, and ran to the ships by known routes

milites positis scalis muros ascendunt, sed moniti a Brundisinis, ut vallum caecum fossasque caveant, subsistunt et longo itinere ab his circumducti ad portum perveniunt duasque naves cum militibus, quae ad moles Caesaris adhaeserant, scaphis lintribusque reprehendunt, reprehensas excipiunt|The soldiers placed ladders and ascended the walls, but being warned by the Brundisini to beware of the blind wall and ditches, they halted, and being escorted by them by a long journey, they reached the port, and the two ships with the soldiers, which had stuck to Caesar's mass, rebuked the ships and boats, and received the rebuked

Caesar etsi ad spem conficiendi negoti maxime probabat coactis navibus mare transire et Pompeium sequi, priusquam ille sese transmarinis auxiliis confirmaret, tamen eius rei moram temporisque longinquitatem timebat, quod omnibus coactis navibus Pompeius praesentem facultatem insequendi sui ademerat|Although Caesar, in the hope of accomplishing the business, most decided to cross the sea with forced ships and follow Pompey, before he had strengthened himself with overseas aid, yet he feared the delay of time and the remoteness of the matter, because by all the forced ships Pompey had deprived him of the present opportunity of following him.

relinquebatur, ut ex longinquioribus regionibus Galliae Picenique et a freto naves essent exspectandae|it was left, so that ships from the more distant regions of Gaul, Picenique, and from the strait, were to be awaited

id propter anni tempus longum atque impeditum videbatur|that, on account of the time of the year, seemed long and hindered

interea veterem exercitum, duas Hispanias confirmari, quarum erat altera maximis beneficiis Pompei devincta, auxilia, equitatum parari, Galliam Italiamque temptari se absente nolebat|Meanwhile, the old army, the two Spains, of which the other had been conquered by the greatest favors of Pompey, were to be strengthened, auxiliaries and cavalry were to be prepared, and Gaul and Italy were not to be attempted in his absence.

Itaque in praesentia Pompei sequendi rationem omittit, in Hispaniam proficisci constituit, duumviris municipiorum omnium imperat, ut naves conquirant Brundisiumque deducendas curent|Therefore, in the presence of Pompey, he abandons the idea of following him, resolves to set out for Spain, and orders the duumvirs of all the municipalities to seize the ships and take care to bring them to Brundisius.

mittit in Sardiniam cum legione una Valerium legatum, in Siciliam Curionem pro praetore cum legionibus iiii|He sends Valerius as legate with one legion to Sardinia, and Curio to Sicily as praetor with iii legions

eundem, cum Siciliam recepisset, protinus in Africam traducere exercitum iubet|the same, when he had recaptured Sicily, he immediately ordered an army to be transferred to Africa

Sardiniam obtinebat  Cotta, Siciliam  Cato|Sardinia was held by Cotta, Sicily by Cato

Africam sorte Tubero obtinere debebat|Africa was to be won by the lot of Tubero

Caralitani, simul ad se Valerium mitti audierunt, nondum profecto ex Italia sua sponte Cottam ex oppido eiciunt|The Caralites, hearing that Valerius had been sent to them at the same time, did not yet drive Cotta out of the town of their own accord from Italy.

ille perterritus, quod omnem provinciam consentire intellegebat, ex Sardinia in Africam profugit|he was terrified, because he understood that all the provinces agreed, and fled from Sardinia to Africa

Cato in Sicilia naves longas veteres reficiebat, novas civitatibus imperabat|Cato in Sicily repaired the old longships, and commanded the new states

haec magno studio agebat|He was doing this with great enthusiasm

in Lucanis Bruttiisque per legatos suos civium Romanorum dilectus habebat, equitum peditumque certum numerum a civitatibus Siciliae exigebat|in the Lucanis and Bruttii, through his ambassadors, he had a favorite of Roman citizens, and demanded a certain number of horse and foot from the states of Sicily

quibus rebus paene perfectis adventu Curionis cognito queritur in contione sese proiectum ac proditum a Cn|when he learned of the arrival of Curio, which things were almost completed, he complained in the assembly that he had been thrown out and betrayed by Cn

Pompeio, qui omnibus rebus imparatissimis non necessarium bellum suscepisset et ab se reliquisque in senatu interrogatus omnia sibi esse ad bellum apta ac parata confirmavisset|Pompey, who, being unprepared for all things, had undertaken an unnecessary war;

haec in contione questus ex provincia fugit|receiving these things in the assembly, he fled from the province

Nacti vacuas ab imperiis Sardiniam Valerius, Curio Siciliam, cum exercitibus eo perveniunt|Valerius, freed from the empires of Sardinia, and Curius Sicily, arrived there with their armies

Tubero cum in Africam venisset, invenit in provincia cum imperio Attium Varum|When Tuberus came to Africa, he found in the province under the command of Attius Varus

qui ad Auximum, ut supra demonstravimus, amissis cohortibus protinus ex fuga in Africam pervenerat atque eam sua sponte vacuam occupaverat dilectuque habito duas legiones effecerat, hominum et locorum notitia et usu eius provinciae nactus aditus ad ea conanda, quod paucis ante annis ex praetura eam provinciam obtinuerat|who, as we have shown above, had arrived at Auximus, having lost his cohorts, immediately from his flight into Africa, and had occupied it of his own free will, and having collected two legions, having gained knowledge of the people and the places, and the customs of that province, had gained access to it, because a few years before he had had obtained

hic venientem Uticam navibus Tuberonem portu atque oppido prohibet neque adfectum valetudine filium exponere in terra patitur, sed sublatis ancoris excedere eo loco cogit|here he prevents those coming to Utica in ships from the port and town of Tuberone, nor does he allow his son, who is ill, to land on land, but after heaving up the anchor he forces him to leave that place

His rebus confectis Caesar, ut reliquum tempus a labore intermitteretur, milites in proxima municipia deducit|After these things had been done, Caesar led the soldiers into the nearest towns, in order that the rest of the time might be spent in labor

ipse ad urbem proficiscitur|he himself set out for the city

coacto senatu iniurias inimicorum commemorat|he mentions the injuries of his enemies to the forced senate

docet se nullum extraordinarium honorem adpetisse, sed exspectato legitimo tempore consulatus eo fuisse contentum, quod omnibus civibus pateret|He declares that he obtained no extraordinary honor, but that he was content with the consulship at the expected legitimate time, that it was open to all citizens.

latum ab x tribunis plebis contradicentibus inimicis, Catone vero acerrime repugnante et pristina consuetudine dicendi mora dies extrahente, ut sui ratio absentis haberetur, ipso consule Pompeio|wide by the 10 tribunes of the people contradicting the enemies, but Cato being most vehemently opposed, and prolonging the delay of the former custom of saying, so that his absence might be accounted for, the consul Pompey himself

qui si inprobasset, cur ferri passus esset? si probasset, cur se uti populi beneficio prohibuisset? patientiam proponit suam, cum de exercitibus dimittendis ultro postulavisset, in quo iacturam dignitatis atque honoris ipse facturus esset|who, if he had disapproved, why would he have been persecuted? if he had proved it, why would he have prevented himself from using the favor of the people? He sets forth his patience, when he had demanded the dismissal of the armies further, in which he himself was about to incur a loss of dignity and honor.

acerbitatem inimicorum docet, qui quod ab altero postularent, in se recusarent, atque omnia permisceri mallent quam imperium exercitusque dimittere|It shows the bitterness of enemies, who would in themselves refuse to demand anything from the other, and would rather mix things up than give up their command and army.

iniuriam in eripiendis legionibus praedicat, crudelitatem et insolentiam in circumscribendis tribunis plebis|He preaches injustice in rescuing the legions, cruelty and insolence in confining the tribunes of the people

condiciones a se latas, expetita colloquia et denegata commemorat|He mentions the conditions he had passed, the interviews he had asked for and the ones he had refused

pro quibus rebus hortatur ac postulat, ut rem publicam suscipiant atque una secum administrent|for which things he exhorts and demands that they take up the public affairs and administer it together with him

sin timore defugiant, illis se oneri non futurum et per se rem publicam administraturum|if they did not flee from fear, he would not be burdened with them, and would manage the state by himself

legatos ad Pompeium de compositione mitti oportere, neque se reformidare, quod in senatu Pompeius paulo ante dixisset, ad quos legati mitterentur, his auctoritatem attribui timoremque eorum qui mitterent significari|that it was necessary to send ambassadors to Pompey about the settlement, and not to shrink back, because Pompey had said a little before in the senate, to whom the ambassadors should be sent, that the authority should be attributed to them, and that the fear of those who would send should be signified

tenuis atque infirmi haec animi videri|these souls seem thin and weak

se vero, ut operibus anteire studuerit, sic iustitia et aequitate velle superare|but himself, as he endeavored to advance in works, so he wished to surpass himself by justice and equity

Probat rem senatus de mittendis legatis|The senate approves the matter of sending ambassadors

sed qui mitterentur non reperiebantur, maximeque timoris causa pro se quisque id munus legationis recusabat|but those who should be sent could not be found;

Pompeius enim discedens ab urbe in senatu dixerat eodem se habiturum loco, qui Romae remansissent, et qui in castris Caesaris fuissent|For Pompey, on leaving the city, had said in the senate that he would take the same place as those who had remained in Rome, and those who had been in Caesar's camp.

sic triduum disputationibus excusationibusque extrahitur|thus it is drawn out by arguments and excuses for three days

subicitur etiam  Metellus tribunus plebis ab inimicis Caesaris, qui hanc rem distrahat, reliquasque res, quascumque agere instituerit, impediat|Metellus, the tribune of the people, is also submitted to by the enemies of Caesar, who will distract this matter, and prevent the other things which he intends to do.

cuius cognito consilio Caesar frustra diebus aliquot consumptis, ne reliquum tempus amittat, infectis iis quae agere destinaverat, ab urbe proficiscitur atque in ulteriorem Galliam pervenit|Caesar, having learned of this plan, spent several days in vain, so as not to lose the rest of the time, infected with what he had intended to do, he set out from the city and reached the further Gaul.

Quo cum venisset, cognoscit missum in Hispaniam a Pompeio Vibullium Rufum, quem paucis ante diebus Corfinio captum ipse dimiserat|When he had arrived, he learned that Vibullius Rufus had been sent to Spain by Pompey, whom he himself had released a few days before when Corfinius had been taken prisoner.

profectum item Domitium ad occupandam Massiliam navibus actuariis vii, quas Igilii et in Cosano a privatis coactas servis libertis colonis suis compleverat|Domitius also set out to capture Marseilles with seven ships of warships, which he had completed in Igilius and in Cosano by the privateers of the freed slaves of his colonists.

praemissos etiam legatos Massilienses domum, nobiles adulescentes, quos ab urbe discedens Pompeius erat adhortatus, ne nova Caesaris officia veterum suorum beneficiorum in eos memoriam expellerent|sent home also the ambassadors of Massili, the young nobles, whom Pompey had exhorted on his departure from the city, lest the new duties of Caesar should drive into them the memory of their former favors

quibus mandatis acceptis Massilienses portas Caesari clauserant|receiving these orders, the people of Marseilles had closed the gates to Caesar

Albicos, barbaros homines, qui in eorum fide antiquitus erant montesque supra Massiliam incolebant, ad se vocaverant, frumentum ex finitimis regionibus atque ex omnibus castellis in urbem convexerant, armorum officinas in urbe instituerant, muros portas classem reficiebant|They had called the whites, the barbarous people, who had anciently believed in them and inhabited the mountains above Marseilles;

Evocat ad se Caesar Massilia xv primos|Caesar summons to himself the first fifteen men of Marseilles

cum his agit, ne initium inferendi belli a Massiliensibus oriatur|He deals with them, lest the beginning of the war should arise from the people of Marseilles

debere eos Italiae totius auctoritatem sequi potius quam unius hominis voluntati obtemperare|that they should follow the authority of the whole of Italy, rather than submit to the will of one man

reliqua, quae ad eorum sanandas mentes pertinere arbitrabatur, commemorat|He mentions the rest, which he thought belonged to the healing of their minds

cuius orationem legati domum referunt atque ex senatus auctoritate haec Caesari renuntiant: intellegere se divisum esse populum Romanum in partes duas|whose speech the ambassadors carry home, and by the authority of the senate report these things to Caesar: to understand that the Roman people are divided into two parts

neque sui iudicii neque suarum esse virium discernere, utra pars iustiorem habeat causam|neither of his own judgment nor of his own strength to distinguish, which party has a more just cause

principes vero esse earum partium Cn|but that the leaders of those parties were Cn

Pompeium et  Caesarem, patronos civitatis, quorum alter agros Volcarum Arecomicorum et Helviorum publice iis concesserit, alter bello victos Sallyas adtribuerit vectigaliaque auxerit|Pompey and Caesar, the patrons of the city, the one of whom had publicly granted them the lands of the Arecomic Volcari and the Helvii, and the other had given them the Sallyas, who had been defeated in the war, and increased the revenue

quare paribus eorum beneficiis parem se quoque voluntatem tribuere debere, et neutrum eorum contra alterum iuvare aut urbe ac portibus recipere|wherefore to their equal favors it seems that he ought also to give his will, and neither of them to help against the other, or to receive the city and the gates

Haec dum inter eos aguntur, Domitius navibus Massiliam pervenit atque ab iis receptus urbi praeficitur|While these things were going on between them, Domitius arrived in Marseilles by ship, and being taken by them, he took charge of the city

summa ei belli administrandi permittitur|he is permitted to administer the sum of war

eius imperio classem quoquoversus dimittunt|by his command they let the fleet go in every direction

